clade,code,rmin,PC1,PC2,PC3
asterids,Eur_jap,0.06999999999999999,-0.8000079869094046,0.4428118314194359,0.08174223433208415
asterids,Eur_jap,0.08,-0.7600820596364664,0.3506486746988125,-0.0724724763675442
asterids,Eur_jap,0.09,-0.7556479927209627,0.18638138179355235,-0.18670214767347382
asterids,Eur_jap,0.1,-0.7211908216732195,0.0026493494798113387,-0.39396422006699633
asterids,Eur_jap,0.11,-0.6416216810791515,-0.13486839065701295,-0.6808198538695839
asterids,Eur_jap,0.12,-0.628063618808927,-0.3115555899774259,-0.8261746537132376
asterids,Eur_jap,0.15000000000000002,-0.557649897653647,-0.3320727331252383,-0.9985273499579674
rosids,Eus_jap,0.02,0.4358329683387778,2.744996479283183,2.6972240756581756
rosids,Eus_jap,0.03,0.5297183371055127,2.393502892442127,2.231079449936383
rosids,Eus_jap,0.04,0.5881211051629792,2.171405166063421,1.9449734532123946
rosids,Eus_jap,0.05,0.6615447461402717,1.8710670573997026,1.5733493807630712
rosids,Eus_jap,0.06,0.7459891730413997,1.476398142154305,1.126509389248344
rosids,Eus_jap,0.06999999999999999,0.8684711133091336,0.7838977381341403,0.408563299660375
rosids,Eus_jap,0.08,0.9730229384717775,0.21196860065187778,-0.17484257330297942
rosids,Eus_jap,0.09,1.0197788184904282,-0.07277570717400525,-0.463816046718656
rosids,Eus_jap,0.1,1.047242971428985,-0.1934498485492748,-0.6070391980917751
rosids,Eus_jap,0.11,1.0724117789249563,-0.2662364668119065,-0.7140248861747889
rosids,Eus_jap,0.12,1.0816354706489473,-0.32301026390210164,-0.7734983995484044
rosids,Eus_jap,0.13,1.087032384455521,-0.3437607382460034,-0.7980390021459742
rosids,Eus_jap,0.14,1.097592764319753,-0.3614494470670765,-0.8333405096741151
rosids,Eus_jap,0.15000000000000002,1.096746929026935,-0.3806130345653048,-0.8418777092807821
rosids,Eus_jap,0.16,1.108266829427624,-0.4016025859762308,-0.8825815780822501
rosids,Eus_jap,0.18000000000000002,1.1076039431693954,-0.4224470344564618,-0.8920631916204012
rosids,Eus_jap,0.19,1.2234757177015954,-0.14866625693228938,-1.0045241722446343
rosids,Eus_jap,0.2,1.2681212337705456,-0.08586113007264404,-1.073945237860597
rosids,Fra_son,0.01,0.9892817471651598,0.20368485653946794,2.2066768032886057
rosids,Fra_son,0.02,1.0081975277053343,0.14191909052435675,2.1166441687391577
rosids,Fra_son,0.03,1.0224745396263633,0.08813666625620847,2.0454500562779168
rosids,Fra_son,0.04,1.034238755125998,0.026446849302325937,1.976507220728902
rosids,Fra_son,0.05,1.0509135901442692,-0.02816009695051294,1.9006301337607607
rosids,Fra_son,0.06,1.0665194704206442,-0.08680859056999427,1.8248804561954666
rosids,Fra_son,0.06999999999999999,1.0795917308716403,-0.1554595587759967,1.7498092974108923
rosids,Fra_son,0.08,1.0950436272756694,-0.21557609147645196,1.674355237828467
rosids,Fra_son,0.09,1.107164912963691,-0.28815762580774507,1.5986894765898287
rosids,Fra_son,0.1,1.1265131434166424,-0.3487232388433543,1.5129998605758503
rosids,Fra_son,0.11,1.139105613503331,-0.44194928104257836,1.42237858480036
rosids,Fra_son,0.12,1.1606654482438006,-0.5353984947212461,1.31079834005651
rosids,Fra_son,0.13,1.1911011263770763,-0.6024577032010267,1.196350759285268
rosids,Fra_son,0.14,1.1989188038764358,-0.6960265730914883,1.1223660047315795
rosids,Fra_son,0.15000000000000002,1.2077433253006569,-0.758951339056205,1.0626252255997648
rosids,Fra_son,0.16,1.2345650940813437,-0.7626818853918249,0.9967383950263436
rosids,Fra_son,0.17,1.229231389775585,-0.8431136868963518,0.960437755940876
rosids,Fra_son,0.18000000000000002,1.2587562386632698,-0.8275681649527142,0.8983855610653001
rosids,Fra_son,0.19,1.240597865960022,-0.9304033204711322,0.87925276967132
rosids,Fra_son,0.2,1.296438976982964,-0.8524961496301557,0.7918289264956526
rosids,Fra_son,0.21,1.3177899580457002,-0.860369770702252,0.7363750299626229
rosids,Fra_son,0.22,1.3162702246942857,-0.9117762972873009,0.7092960477944977
rosids,Fra_son,0.23,1.2729716755170368,-1.0693297973302671,0.7192929108994566
rosids,Fra_son,0.24,1.2614910458081547,-1.1484930743888406,0.6988365428917517
rosids,Fra_son,0.25,1.3009412671309815,-1.114407986790346,0.6238749867846449
rosids,Fra_son,0.26,1.3016359653458034,-1.1649608317193578,0.5899585123995635
rosids,Fra_son,0.27,1.3028488075125295,-1.2209622878906563,0.5502611188276673
rosids,Fra_son,0.28,1.2883497930618912,-1.3125693812844934,0.5283156393071897
rosids,Fra_son,0.29000000000000004,1.29816493556627,-1.343762069706079,0.4835970794755554
rosids,Fra_son,0.3,1.3408141121191721,-1.3226941670725938,0.3919620450816595
rosids,Fra_son,0.31,1.3210900970643626,-1.4873924380091745,0.33812406794690764
rosids,Fra_son,0.32,1.3146971017942501,-1.5233194520665252,0.3336682657066713
rosids,Fra_son,0.33,1.316585364019165,-1.544610111327566,0.3166140376470784
rosids,Fra_son,0.34,1.3143874139912297,-1.5513430980214618,0.31802288059747774
rosids,Fra_son,0.35000000000000003,1.4085077938418766,-1.3368411524567838,0.22207967169801612
rosids,Fra_son,0.36000000000000004,1.4099294121190755,-1.342287846852909,0.2160022851622544
rosids,Fra_son,0.37,1.4111538509090653,-1.3472074565685095,0.21150199431763606
rosids,Fra_son,0.38,1.450433859888643,-1.2564126307782806,0.17278033164603268
rosids,Fra_son,0.39,1.412005544980729,-1.3505232062975732,0.20856897781124173
rosids,Fra_son,0.4,1.4517121133708681,-1.2729757372074044,0.1598009004621751
rosids,Fra_son,0.41,1.415380620073878,-1.3636561839676036,0.19294254343713513
rosids,Fra_son,0.42,1.4155867439638297,-1.3644551312410815,0.19225140692011145
rosids,Fra_son,0.43,1.417287463750441,-1.370633434030482,0.18346911801906363
rosids,Fra_son,0.44,1.4111111955306368,-1.3866816704745508,0.18882901665751362
rosids,Fra_son,0.45,1.4114595120164524,-1.3880069956223855,0.18761343740316783
rosids,Fra_son,0.46,1.4187577233762043,-1.3761287754070342,0.1785145973753054
rosids,Fra_son,0.47,1.4133807084079366,-1.3958573865325166,0.17948539179025602
rosids,Fra_son,0.48,1.4139647264044422,-1.3981021013981263,0.17724102278206988
rosids,Fra_son,0.49,1.3570030710931547,-1.5399297403208991,0.2282152990992471
basal angiosperms,Gom_keu,0.01,-1.1089662565102925,3.4401083988399717,1.259786900144016
basal angiosperms,Gom_keu,0.02,-1.1136297190467355,3.398885254966784,1.2446717181417204
basal angiosperms,Gom_keu,0.03,-1.1020471183010552,3.3480299546418144,1.181463939106431
basal angiosperms,Gom_keu,0.04,-1.0815472813211688,3.2665993607421933,1.0747610466922193
basal angiosperms,Gom_keu,0.05,-1.0530865393145685,3.1581029466518786,0.9292909406889603
basal angiosperms,Gom_keu,0.06,-1.0102169492214663,3.0109119986464674,0.7214880821057236
basal angiosperms,Gom_keu,0.06999999999999999,-0.9569496719901778,2.7746093233379407,0.42860558364431334
basal angiosperms,Gom_keu,0.08,-0.8700288650707588,2.488613472864754,0.02196663545609954
basal angiosperms,Gom_keu,0.09,-0.7812334323828254,2.126776042792334,-0.42343673497369194
basal angiosperms,Gom_keu,0.1,-0.7175054792002515,1.7838822195403952,-0.7880016358779187
basal angiosperms,Gom_keu,0.11,-0.6812591694287744,1.555720843011572,-1.0128742759313918
basal angiosperms,Gom_keu,0.12,-0.6549807740806037,1.4391880133622759,-1.144704196372929
basal angiosperms,Gom_keu,0.13,-0.6445526006051787,1.328117516260728,-1.237302774948872
basal angiosperms,Gom_keu,0.14,-0.6402866819290192,1.223857718436054,-1.3139399596672403
basal angiosperms,Gom_keu,0.15000000000000002,-0.6102235747040361,1.2098300638386752,-1.3935664647983954
basal angiosperms,Gom_keu,0.16,-0.6329861594135537,1.0965313259588492,-1.4061312495928624
basal angiosperms,Gom_keu,0.17,-0.5965379005030413,1.1280874359914244,-1.4749376151674864
basal angiosperms,Gom_keu,0.18000000000000002,-0.635916672037925,0.9814553073212414,-1.4675029663744623
basal angiosperms,Gom_keu,0.19,-0.6288317672739638,0.9546928438941275,-1.5027525313103995
basal angiosperms,Gom_keu,0.2,-0.629319158703169,0.9098314420124786,-1.5251741272851178
basal angiosperms,Gom_keu,0.21,-0.6230650070212018,0.8822878250204423,-1.5578295203502641
basal angiosperms,Gom_keu,0.24,-0.6114426626179967,0.8331074330316672,-1.6111315485186892
basal angiosperms,Gom_keu,0.25,-0.6406363134361583,0.7483667389625664,-1.5929989905484374
basal angiosperms,Gom_keu,0.28,-0.4973263627048632,1.0260930504544985,-1.7663974478234026
basal angiosperms,Gom_keu,0.34,-0.4859972025413416,0.9823915060978131,-1.8156067699764713
basal angiosperms,Gom_keu,0.39,-0.4789831585055563,0.9554585036022588,-1.8460061447475085
asterids,Hel_chi,0.01,1.3436354100972991,1.020516936025037,1.2367573001067584
asterids,Hel_chi,0.02,1.353427220333628,0.9803425699421195,1.1918662986155104
asterids,Hel_chi,0.03,1.3656494044204883,0.7501657590097859,1.022776193013909
asterids,Hel_chi,0.04,1.40050130268611,0.24282740363909205,0.6187705849069152
asterids,Hel_chi,0.05,1.464646056744047,-0.23053355744094417,0.17495208645381619
asterids,Hel_chi,0.06,1.2644048832691048,-0.9275373450657403,0.2579095614560483
asterids,Hel_chi,0.06999999999999999,1.2844493231836818,-1.0461841952576603,0.12655519486723535
asterids,Hel_chi,0.08,1.2942029792496832,-1.1241224753380472,0.04776036468043103
asterids,Hel_chi,0.09,1.3175374409383904,-1.1261305384438305,-0.015064604623830382
asterids,Hel_chi,0.1,1.3117687449203568,-1.1893421508047177,-0.044664008794815774
asterids,Hel_chi,0.11,1.4610912615256078,-0.8396497518311787,-0.19164682236081784
asterids,Hel_chi,0.12,1.3173694218759344,-1.2099541019948636,-0.07142693160477773
asterids,Hel_chi,0.13,1.405924765801535,-1.006464397781403,-0.1612083386058034
asterids,Hel_chi,0.14,1.3297206526623617,-1.2118953429970072,-0.10447521349025887
asterids,Hel_chi,0.15000000000000002,1.3320107447957126,-1.2206029594025483,-0.11608538684509681
asterids,Hel_chi,0.16,1.3322867387312245,-1.22220483302807,-0.11531446295817724
asterids,Hel_chi,0.17,1.303187450355209,-1.3367492967781442,-0.11914995919658819
asterids,Hel_chi,0.18000000000000002,1.3241544796518763,-1.3050969735357751,-0.1522929404091153
asterids,Hel_chi,0.19,1.347827685922369,-1.2795527834178728,-0.19694274558116606
asterids,Hel_chi,0.2,1.4559466270716692,-1.085542499911215,-0.34645205653832756
asterids,Hel_chi,0.21,1.505712601103567,-0.9764433846737272,-0.3993943220742986
asterids,Hel_chi,0.22,1.5058631334778911,-0.9770050420867714,-0.4000378670724559
asterids,Hel_chi,0.26,1.510154809231796,-0.9932181876045395,-0.41849391657082324
rosids,Hib_sca,0.02,-0.12280339201347104,2.4333563865273358,2.907798634730722
rosids,Hib_sca,0.03,-0.06003172414233615,2.170426669288966,2.570144205270646
rosids,Hib_sca,0.04,-0.017668865785223944,1.9657502795275834,2.327000662928386
rosids,Hib_sca,0.05,0.04323052894573913,1.7083266725622233,2.002872668500758
rosids,Hib_sca,0.06,0.13569258602282958,1.3182902093500501,1.5210331040574518
rosids,Hib_sca,0.06999999999999999,0.2562504685511849,0.5093327134212391,0.752647869295956
rosids,Hib_sca,0.08,0.42533535521506544,-0.029772481756517012,0.02691576160245854
rosids,Hib_sca,0.09,0.5434178573934596,-0.4879338822453825,-0.4976445129476622
rosids,Hib_sca,0.1,0.5759175590940728,-0.6152198444594154,-0.660306501282446
rosids,Hib_sca,0.11,0.6148629932961672,-0.7649634892463018,-0.8566819112457108
rosids,Hib_sca,0.12,0.6334781763475265,-0.835611506707271,-0.9497539744008707
basal angiosperms,Ill_lan,0.02,1.5057338717982642,1.645837637318166,2.762926443904548
basal angiosperms,Ill_lan,0.03,1.591472258172425,1.3191351632962924,2.334892886128892
basal angiosperms,Ill_lan,0.04,1.6572506939717495,1.0297175433782686,1.9888575829955577
basal angiosperms,Ill_lan,0.05,1.7128579949369096,0.7815454951463675,1.6935175786884453
basal angiosperms,Ill_lan,0.06,1.7844169558535545,0.4724783109082143,1.3180159444649262
basal angiosperms,Ill_lan,0.06999999999999999,1.8647795174682475,0.14336210887877182,0.9130642473953993
basal angiosperms,Ill_lan,0.08,1.9067753238367577,-0.11602917478733207,0.6522109265213213
basal angiosperms,Ill_lan,0.09,1.9235947600922765,-0.32650374357469053,0.48418867376352887
basal angiosperms,Ill_lan,0.1,1.918700986332497,-0.5573758624507144,0.3592425819595709
basal angiosperms,Ill_lan,0.11,1.890867742161509,-0.7683544140800894,0.30173362066886783
basal angiosperms,Ill_lan,0.12,1.9035163044630268,-0.8306563780732484,0.23626887908685476
basal angiosperms,Ill_lan,0.13,1.9138207132584106,-0.8702488578008988,0.18861352661514827
basal angiosperms,Ill_lan,0.14,1.9290726782578125,-0.9148897777370978,0.13401171891186633
basal angiosperms,Ill_lan,0.15000000000000002,1.9328968991440447,-0.9295707566262882,0.11673223075584313
basal angiosperms,Ill_lan,0.16,1.9361773250832013,-0.9425106629941945,0.10314848373272387
basal angiosperms,Ill_lan,0.18000000000000002,1.9387278079453083,-0.9526301973906132,0.09424275171973037
basal angiosperms,Ill_lan,0.19,1.9412132920826763,-0.9620647583066909,0.08231578134323578
basal angiosperms,Ill_lan,0.2,1.9479438024724025,-0.9876940316554337,0.047337392771981984
basal angiosperms,Ill_lan,0.21,1.9545602354745883,-1.0127562596828525,0.01269456814006739
basal angiosperms,Ill_lan,0.23,1.959379881073423,-1.0312924167549817,-0.012561365457649772
basal angiosperms,Ill_lan,0.25,1.9652582805052845,-1.0536809834589502,-0.04237185209019326
basal angiosperms,Ill_lan,0.27,1.9720595616607015,-1.0795135034655128,-0.07593253921546708
basal angiosperms,Ill_lan,0.35000000000000003,1.980873080050108,-1.1131837277671905,-0.11809103984880007
basal eudicots,Ite_ili,0.01,-2.358120977744084,2.3914038392214834,0.9194152853540425
basal eudicots,Ite_ili,0.02,-2.3516757562452413,2.3688239577619674,0.8894118820959891
basal eudicots,Ite_ili,0.03,-2.3406664027857222,2.3154024756314047,0.8269795566353808
basal eudicots,Ite_ili,0.04,-2.32780825881864,2.2598806388630317,0.7588967203284425
basal eudicots,Ite_ili,0.05,-2.3181838102007917,2.2137413364748255,0.7052628327539845
basal eudicots,Ite_ili,0.06,-2.311921101756733,2.1626761569868527,0.6568791526538869
basal eudicots,Ite_ili,0.06999999999999999,-2.296806101001334,2.120792723995566,0.5920928868416757
basal eudicots,Ite_ili,0.08,-2.2835429249516817,2.0586404538568503,0.5186932579873591
basal eudicots,Ite_ili,0.09,-2.25979320342547,1.9561568558360123,0.3923423199704502
basal eudicots,Ite_ili,0.1,-2.2046655554457004,1.7652264683717862,0.1281457801391517
basal eudicots,Ite_ili,0.11,-2.139132916055163,1.421576087493702,-0.2631444944615672
basal eudicots,Ite_ili,0.12,-2.084066581662795,1.0791072368875838,-0.6206598663123587
basal eudicots,Ite_ili,0.13,-2.0418235777445344,0.8864881766477749,-0.8450540955780381
basal eudicots,Ite_ili,0.14,-2.007627775481231,0.777790230230253,-0.9975583835630957
basal eudicots,Ite_ili,0.15000000000000002,-1.9779714861977176,0.6924424392291824,-1.1241353243090908
basal eudicots,Ite_ili,0.16,-1.948577446474588,0.6421268608424409,-1.2260907714158198
basal eudicots,Ite_ili,0.17,-1.9061430752535726,0.6237932462030062,-1.3426414547544752
basal eudicots,Ite_ili,0.18000000000000002,-1.9207692724155423,0.49053620137860887,-1.3896389997422822
basal eudicots,Ite_ili,0.19,-1.8541982483551207,0.54546758495455006,-1.5185719547126528
basal eudicots,Ite_ili,0.2,-1.844604638854076,0.48835168939287665,-1.5728497105197574
basal eudicots,Ite_ili,0.21,-1.8805123176393936,0.34148139588255155,-1.5764356850514922
basal eudicots,Ite_ili,0.22,-1.8232235524825868,0.41587660242413776,-1.6712108222001887
basal eudicots,Ite_ili,0.23,-1.8071352527329558,0.397366130844,-1.7192135262823984
basal eudicots,Ite_ili,0.24,-1.8026793666120884,0.38015670261010814,-1.7388677106501267
basal eudicots,Ite_ili,0.26,-1.7849422210882222,0.35485793972459106,-1.7941814424579814
basal eudicots,Ite_ili,0.27,-1.778374958070043,0.3294056051925077,-1.8237801257456874
basal eudicots,Ite_ili,0.3,-1.773273912565857,0.30924818724297076,-1.8464535349751352
basal eudicots,Ite_ili,0.31,-1.7708165601185055,0.2998656787970824,-1.858462082287061
basal eudicots,Ite_ili,0.34,-1.7617881857182034,0.26500941380259974,-1.8992899760635624
monocots,Kni_uva,0.01,-1.1155937324571528,-0.782149496573149,3.521965156811347
monocots,Kni_uva,0.02,-1.1780349140837205,-3.004414623340728,2.2473817548135284
monocots,Kni_uva,0.03,-0.5491489703754473,-2.5902462211772046,0.9157110467045086
asterids,Lon_jap,0.01,0.8418870856933618,0.5968081224474272,2.6036232886477646
asterids,Lon_jap,0.02,0.8546831237586123,0.5504016773397776,2.543058945892324
asterids,Lon_jap,0.03,0.864900298723582,0.4796144095098412,2.477022411533718
asterids,Lon_jap,0.04,0.8974902386321044,0.38436823463728265,2.3380740353605565
asterids,Lon_jap,0.05,0.9187038978738167,0.2080298802602522,2.173099593289917
asterids,Lon_jap,0.06,0.9572872661409413,0.07195964084882052,1.989484513573334
asterids,Lon_jap,0.06999999999999999,0.9902589060529392,-0.08306843220918397,1.807408740661865
asterids,Lon_jap,0.08,1.0364694655055637,-0.2592787099819994,1.5754540295356076
asterids,Lon_jap,0.09,1.0745270689126876,-0.5204385705119733,1.3099294160916062
asterids,Lon_jap,0.1,1.0874571292399393,-0.808880415497616,1.0985035135417387
asterids,Lon_jap,0.11,1.0735861562220068,-1.0560987546296055,0.9880185653874672
asterids,Lon_jap,0.12,1.1001327085160502,-1.1519651445706518,0.8673608378359033
asterids,Lon_jap,0.13,1.0953577879868759,-1.2690118403353885,0.804978981378492
asterids,Lon_jap,0.14,1.1949330403663465,-1.136979237155111,0.6430649634832968
asterids,Lon_jap,0.15000000000000002,1.203544434621874,-1.1867787285305464,0.5901571797273621
asterids,Lon_jap,0.16,1.1892568839992126,-1.3357673165434774,0.5361408889976607
asterids,Lon_jap,0.17,1.1490915900721892,-1.4733907316311867,0.5534323534563975
asterids,Lon_jap,0.18000000000000002,1.152963073291176,-1.4871968660160664,0.5393906400315179
asterids,Lon_jap,0.19,1.2046334946470394,-1.3938525101707946,0.47390470617431757
asterids,Lon_jap,0.2,1.161525436149941,-1.5211445512166946,0.5019040700893016
asterids,Lon_jap,0.21,1.2778893295638833,-1.2978143607815613,0.3605824441046178
asterids,Lon_jap,0.22,1.2909651662491095,-1.294904519067313,0.3319107526379207
asterids,Lon_jap,0.23,1.2962599804371524,-1.3172598663189101,0.3023490409366246
asterids,Lon_jap,0.24,1.304654000664319,-1.349652171876491,0.2606348637238892
asterids,Lon_jap,0.25,1.3085189745544614,-1.3652030418786116,0.24009813355467868
asterids,Lon_jap,0.26,1.3166094282548848,-1.3966805658589079,0.20499949449082983
asterids,Lon_jap,0.29000000000000004,1.3212100275358776,-1.4150422483480523,0.1899053577738064
monocots,Luz_niv,0.02,-7.197410475034282,-5.6572994275917585,6.266042457436441
monocots,Luz_niv,0.03,-6.639301439186205,-7.181142378808042,3.938013430602003
monocots,Luz_niv,0.04,-6.01900307744663,-6.26554390053343,3.032474173611941
monocots,Luz_niv,0.05,-6.284212865973613,-6.903703044730641,3.2838418189168848
monocots,Luz_niv,0.06,-5.549233725311542,-5.474688830207324,2.403154056931639
basal angiosperms,Mag_che,0.01,0.7615718554770791,0.8957878504940668,0.7110579365332999
basal angiosperms,Mag_che,0.02,0.7473523080307357,0.839241299281489,0.71364187714244
basal angiosperms,Mag_che,0.03,0.77332051667341,0.8507019196002481,0.6710793265896632
basal angiosperms,Mag_che,0.04,0.7941837772414674,0.7363845684798118,0.5705385354962449
basal angiosperms,Mag_che,0.05,0.7989933054757153,0.3448117006926831,0.3188802439495111
basal angiosperms,Mag_che,0.06,0.8302954910282782,-0.06095221707052531,-0.014447333463266085
basal angiosperms,Mag_che,0.06999999999999999,0.8056233673137586,-0.4757124878745366,-0.2168897921684195
basal angiosperms,Mag_che,0.08,0.7733031333818127,-0.6629943873657131,-0.24781398634116622
basal angiosperms,Mag_che,0.09,0.7493593608781625,-0.7407644765332405,-0.22631652232760344
basal angiosperms,Mag_che,0.1,0.7740432493418107,-0.6696118996260809,-0.23354080123394602
basal angiosperms,Mag_che,0.11,0.7667109879288877,-0.6432962299757596,-0.18574287928173802
basal angiosperms,Mag_che,0.12,0.8614845007496833,-0.416599795155423,-0.27606812294507155
basal angiosperms,Mag_che,0.13,0.7693395079350301,-0.6537517845345666,-0.19907360172529284
basal angiosperms,Mag_che,0.14,0.7709058097821359,-0.6596993807954261,-0.20666364146367164
basal angiosperms,Mag_che,0.15000000000000002,0.7752045726574753,-0.6759269264241832,-0.22897699125029933
basal angiosperms,Mag_che,0.16,0.7818380040907477,-0.7012465343545193,-0.2644105783768408
basal angiosperms,Mag_che,0.17,0.8858310752430097,-0.49121529062723684,-0.3914076065319221
basal angiosperms,Mag_che,0.18000000000000002,0.8466404143948668,-0.6073210903821771,-0.3687624126592657
basal angiosperms,Mag_che,0.19,0.9121570215487386,-0.45149989884066377,-0.43094166820115887
basal angiosperms,Mag_che,0.23,0.9159811961121432,-0.4663330107533708,-0.4497661605336789
basal angiosperms,Mag_che,0.24,0.831691336171979,-0.6850854982040102,-0.3812660624052022
basal angiosperms,Mag_che,0.27,0.9217356064470553,-0.4889823165776807,-0.4804939126315637
basal angiosperms,Mag_che,0.28,0.9298696445546116,-0.5203822595117606,-0.5240426844164273
basal angiosperms,Mag_che,0.31,0.9434999294036016,-0.5748440283352032,-0.5980349256978618
basal angiosperms,Mag_che,0.32,0.9528176860604111,-0.6104549250827171,-0.6479679804409894
basal angiosperms,Mag_che,0.38,0.9535655473494339,-0.6136390315784739,-0.650119979609948
basal angiosperms,Mag_che,0.41,0.9586403224675905,-0.6331651601043522,-0.6749259051455958
basal angiosperms,Mag_che,0.49,0.9759286292045816,-0.6996339750589977,-0.7596653827174
rosids,Mal_pal,0.01,0.9887488666087957,2.466554970603641,2.7880433960280935
rosids,Mal_pal,0.02,1.0088448825267424,2.3919768088358286,2.690113324517998
rosids,Mal_pal,0.03,1.0422568494054167,2.26180500089994,2.5219583367609038
rosids,Mal_pal,0.04,1.089516632627401,2.078741596122389,2.283151000768181
rosids,Mal_pal,0.05,1.15260220914618,1.831553175293295,1.9618566269125683
rosids,Mal_pal,0.06,1.2396124716588606,1.51244003683426,1.5374178412028339
rosids,Mal_pal,0.06999999999999999,1.3336129562038708,1.1240444578823248,1.0600104523203238
rosids,Mal_pal,0.08,1.4205203716295849,0.7617532351854718,0.6308025605471582
rosids,Mal_pal,0.09,1.488403246729876,0.40814638275489673,0.258966918223314
rosids,Mal_pal,0.1,1.5606485522473916,0.12819153254323118,-0.08183630870597204
rosids,Mal_pal,0.11,1.6324722936529683,-0.022463481539779284,-0.34667266986796785
rosids,Mal_pal,0.12,1.6638832315910144,-0.07980837398147766,-0.4582198217665198
rosids,Mal_pal,0.13,1.7151934343806905,-0.025383459721503188,-0.547307074569341
rosids,Mal_pal,0.14,1.7696501486999259,0.034072336248122725,-0.6433529024855081
rosids,Mal_pal,0.15000000000000002,1.7746226510550203,0.017702342174053975,-0.6644931152851784
rosids,Mal_pal,0.16,1.780839966844349,-0.005920906273174431,-0.6935696690896317
rosids,Mal_pal,0.17,1.783528178781015,-0.016035153262283275,-0.7061818523869546
rosids,Mal_pal,0.18000000000000002,1.7867804268765404,-0.02869608150699987,-0.7201872052814148
rosids,Mal_pal,0.19,1.7898708598913646,-0.039074194034151466,-0.7335953146205526
rosids,Mal_pal,0.2,1.7936159908458766,-0.05319276840067083,-0.750619759505473
rosids,Mal_pal,0.22,1.8012408396573056,-0.08306703319083769,-0.7839894418783514
rosids,Mal_pal,0.25,1.8037853280495877,-0.09285131964055149,-0.7950249134018205
rosids,Mal_pal,0.26,1.805482705561601,-0.09939438063865735,-0.8023952167283633
rosids,Mal_pal,0.27,1.8081196365489107,-0.10954210227276229,-0.8138359319020431
rosids,Mal_pal,0.3,1.811768974206349,-0.12353132357298252,-0.8296395480170996
rosids,Mel_maj,0.02,-1.0445750538160685,2.5941345567250425,1.589700586862465
rosids,Mel_maj,0.03,-1.0316294822653487,2.5638796619672988,1.53682357312612
rosids,Mel_maj,0.04,-1.0129884970898535,2.4992020622531363,1.4471188720669423
rosids,Mel_maj,0.05,-0.965958173605278,2.3037348295242364,1.1973015291694287
rosids,Mel_maj,0.06,-0.839134783153509,1.8117925341973367,0.5451091808296634
rosids,Mel_maj,0.06999999999999999,-0.6887861390637995,1.2037158440908096,-0.2163706604664184
rosids,Mel_maj,0.08,-0.6032357662325252,0.8550841744741497,-0.640424669461017
rosids,Mel_maj,0.09,-0.558629836959923,0.6076129751991751,-0.8982366915274873
rosids,Mel_maj,0.1,-0.5054232315694969,0.391462765973852,-1.153746173017753
rosids,Mel_maj,0.11,-0.4448449683374149,0.147278436263376,-1.4321172441356165
rosids,Mel_maj,0.12,-0.4603236881735802,0.004954104664206538,-1.469379100972922
rosids,Mel_maj,0.13,-0.4526312142365942,-0.02568051825673734,-1.4985817633154612
rosids,Mel_maj,0.14,-0.44975397218246144,-0.04262330062545297,-1.514130249387346
rosids,Mel_maj,0.15000000000000002,-0.4444811698816283,-0.0632192509053974,-1.5375481506614017
rosids,Mel_maj,0.16,-0.4384651723590514,-0.08627892403634943,-1.568428181625194
rosids,Mel_maj,0.17,-0.433234923016703,-0.1063911043214936,-1.5944171999989938
rosids,Mel_maj,0.18000000000000002,-0.4260997903242792,-0.13341222914104847,-1.6308592481013107
rosids,Mel_maj,0.19,-0.42256661353139274,-0.14694516506846356,-1.6494915701499022
rosids,Mel_maj,0.2,-0.41867634449132635,-0.16163581392289028,-1.6696078189329437
rosids,Mel_maj,0.23,-0.41831289095268104,-0.1632545027792968,-1.6692298966347008
rosids,Mel_maj,0.24,-0.41584325822215723,-0.17255787987576213,-1.681971893908135
rosids,Mel_maj,0.25,-0.41042906583142774,-0.19307042282957634,-1.7108277898831412
rosids,Mel_maj,0.28,-0.40263584206625486,-0.2226771977604787,-1.7510828135222734
rosids,Mel_maj,0.37,-0.39794264441572175,-0.2407688189703874,-1.7725984897242335
rosids,Mel_maj,0.46,-0.3913643148169242,-0.26594544234461703,-1.8040224075572762
asterids,Met_dav,0.01,0.35413891618376225,0.155709410969323,0.7153889537566779
asterids,Met_dav,0.02,0.38901091919902153,0.2327236671533808,0.6817614212569426
asterids,Met_dav,0.03,0.434222906893983,0.21640382651122628,0.5684047718679163
asterids,Met_dav,0.04,0.46825780333182765,-0.1075846026328916,0.27864111676742787
asterids,Met_dav,0.05,0.5455241535862148,-0.594483600495121,-0.23083768245150627
asterids,Met_dav,0.06,0.6035679630370985,-0.7939920645403263,-0.5122187875065738
asterids,Met_dav,0.06999999999999999,0.6480446927206922,-0.942970678450537,-0.7115229668195872
asterids,Met_dav,0.08,0.6620420274060497,-0.9970715165033599,-0.7716109783286526
asterids,Met_dav,0.09,0.6738847236457604,-1.0428537957009199,-0.8251372824111814
asterids,Met_dav,0.16,0.6779870681010551,-1.0584860769774462,-0.8451556166502264
asterids,Met_dav,0.18000000000000002,0.6783985776984687,-1.0600504483481497,-0.8469305788918063
rosids,Mic_mul,0.01,-0.08563679967481386,0.2593491595628454,0.5705819565274123
rosids,Mic_mul,0.02,-0.07258519054197765,0.24155932966687493,0.525902276092643
rosids,Mic_mul,0.03,-0.07052203348950781,0.1937630263970308,0.4929376132012285
rosids,Mic_mul,0.04,-0.06742855298725337,0.12115067442434674,0.44364296063068465
